id	title	date	time	city	location	kategorie	url	description endDate
wochenmarkt-bocholt-2026-04-30	Bocholter Wochenmarkt	2026-04-30	08:00–13:00	Bocholt	Markt / Gasthausplatz (Innenstadt)	Märkte & Feste	https://www.bocholt.de/markt	Wochenmarkt mit regionalen Händlern (Obst/Gemüse, Brot, Käse, Fisch u. a.).
stoffmarkt-bocholt-2026-03-22	Stoffmarkt Bocholt	2026-03-22	11:00–16:30	Bocholt	Innenstadt	Märkte & Feste	https://www.bocholt.de/freizeit-und-tourismus/veranstaltungen	Stoff- & Nähzubehör-Markt in der Innenstadt.
krammarkt-bocholt-2026-04-01	Bocholter Krammarkt	2026-04-01	09:00–18:30	Bocholt	Innenstadt	Märkte & Feste	https://www.bocholt.de/markt	Großer Krammarkt in der Innenstadt (Bummeln & Stöbern).
bocholt-2026-01-30-sparkasse-on-ice	Sparkasse on Ice (Eislaufbahn Neutorplatz)	2026-01-30	15:00	Bocholt	Neutorplatz, Bocholt	Innenstadt & Leben	https://www.bocholt.de/veranstaltungskalender	Saisonale Eislaufbahn am Neutorplatz (mehrere Termine bis 01.02.). 
bocholt-2026-02-04-martin-kroner	Martin Kroner	2026-02-04	20:00	Bocholt	Kulturort Alte Molkerei	Musik & Bühne	https://www.bocholt.de/veranstaltungskalender/martin-kroner?event=83379	Konzert/Live-Act in der Alten Molkerei.
bocholt-2026-02-04-bretagne-land-im-meer	BRETAGNE – Land im Meer	2026-02-04	19:30	Bocholt	Städtische Gesamtschule Bocholt	Kultur & Kunst	https://www.bocholt.de/veranstaltungskalender/bretagne-land-im-meer	Kulturveranstaltung/Vortrag/Programmabend an der Gesamtschule.
bocholt-2026-02-05-violine-cello-dialog	Violine und Cello im Dialog	2026-02-05	19:30	Bocholt	Veranstaltungssaal im LernWerk	Musik & Bühne	https://www.bocholt.de/veranstaltungskalender/violine-und-cello-im-dialog	Konzertabend im LernWerk.
bocholt-2026-02-16-rosenmontagszug	Rosenmontagszug Bocholt	2026-02-16	14:00	Bocholt	Innenstadt Bocholt	Innenstadt & Leben	https://www.bocholt.de/rosenmontagszug	Traditioneller Karnevalsumzug durch die Innenstadt (Start 14:00).
bocholt-2026-02-26-felix-krull	Bekenntnisse des Hochstaplers Felix Krull	2026-02-26	19:30	Bocholt	TextilWerk Bocholt	Kultur & Kunst	https://www.bocholt.de/veranstaltungskalender/bekenntnisse-des-hochstaplers-felix-krull	Theater/Literaturabend im TextilWerk.
bocholt-2026-02-27-ungestalten	UNGESTALTEN	2026-02-27	20:00	Bocholt	Kulturort Alte Molkerei	Kultur & Kunst	https://www.bocholt.de/veranstaltungskalender/ungestalten	Kabarett/Comedy in der Alten Molkerei.
bocholt-2026-02-28-marleys-ghost	Marley’s Ghost	2026-02-28	20:00	Bocholt	Kulturort Alte Molkerei	Musik & Bühne	https://www.bocholt.de/veranstaltungskalender/marley%C2%B4s-ghost	Live-Musik in der Alten Molkerei.
rhede-2026-03-07-dat-is-comedy	Dat is Comedy im Rheder Ei – Runde 2	2026-03-07	20:00	Rhede	Rheder Ei	Kultur & Kunst	https://www.rhede.de/regional/veranstaltungen/detail-900003397-28220.html	Comedy-Abend im Rheder Ei.
rhede-2026-03-21-floydbox	Floydbox in concert – Pink Floyd Tribute Show	2026-03-21	20:00	Rhede	Rheder Ei	Musik & Bühne	https://www.rhede.de/regional/veranstaltungen/detail-900003379-28220.html	Tribute-Konzert im Rheder Ei.
bocholt-2026-04-26-bocholt-blueht-oldtimer	Bocholt blüht (mit Oldtimerfestival)	2026-04-26	13:00	Bocholt	Innenstadt Bocholt	Innenstadt & Leben	https://www.bocholt.de/markt	Innenstadt-Event mit Rahmenprogramm (laut Märkte/Highlights-Seite).
bocholt-2026-04-30-bands-in-town	Bands in town 2026 (Kneipennacht)	2026-04-30	20:00	Bocholt	Innenstadt Bocholt	Musik & Bühne	https://www.bocholt.de/veranstaltungskalender/bands-in-town-2026	Livemusik in verschiedenen Kneipen/Locations der Innenstadt (ab 20:00).

